SSID,Year,OtherTopic,Data,Security,Application,Infra,FrontEnd,BackEnd,SaaS,Community,StartUp,Enterprise,Academic,AI/ML,Mobile,DevOps,Programming,Blockchain/Web3,Testing/QA,Design,Hardware/IoT/Maker,GIS/Mapping,CivicTech,FinTech/DeFi,EdTech,Telecom/5G,DevLifestyle,Multimedia/CreativeTech,MyData/PersonalData,Culture/Localization,Legal/Policy,SessionCount
XZSQEX,2024,50,100,32,50,71,27,58,74,39,35,69,41,44,40,57,44,51,66,61,47,78,44,36,35,42,47,29,70,8,37,331
XU8KYK,2024,32,31,39,70,66,99,80,68,47,22,18,58,26,37,70,49,63,52,65,77,40,37,17,56,31,59,46,37,34,72,331
WTYK3C,2024,49,99,62,36,75,15,19,41,60,17,63,51,53,43,47,12,51,30,31,59,73,85,51,50,54,42,48,78,52,53,331
CUUSPZ,2024,21,47,53,77,95,46,69,75,42,31,24,14,48,66,59,41,72,37,41,66,87,38,19,48,56,62,38,48,26,55,331
XVGEQG,2024,65,91,62,59,50,21,0,53,32,31,52,69,81,14,39,47,46,55,32,40,64,41,37,65,41,61,85,65,49,54,331
HDWC87,2024,43,100,29,62,81,38,48,76,38,24,61,47,50,38,47,40,43,50,56,37,80,38,44,68,55,28,43,72,16,32,331
XZ98GN,2024,44,100,39,48,81,37,74,83,46,27,69,35,30,49,72,31,55,58,48,41,52,36,47,51,67,29,26,69,9,43,331
LFMSQG,2024,44,29,37,74,53,61,58,63,100,64,56,46,32,64,65,22,36,18,63,52,51,58,23,66,40,47,43,11,50,54,331
GAX3A7,2024,4,73,49,73,76,41,52,92,45,44,37,35,66,51,44,2,66,50,39,67,70,26,50,64,51,31,66,47,27,64,331
D9LANH,2024,41,45,43,44,58,45,48,36,100,69,44,43,26,44,48,15,47,25,37,54,56,78,80,75,43,33,39,41,52,67,331
8N7NKQ,2024,58,65,29,75,42,41,68,59,69,43,18,55,52,75,48,42,62,12,54,88,28,58,14,58,44,83,62,41,47,10,331
BVUAUF,2024,64,80,36,52,30,68,66,68,13,40,57,66,56,66,39,40,21,59,75,40,98,20,39,57,69,43,39,48,11,41,331
CMFSRJ,2024,49,95,35,60,51,56,92,60,35,27,25,49,35,53,70,89,63,50,58,61,64,29,43,52,47,52,29,39,7,22,331
RGLZHX,2024,57,54,47,42,100,18,47,78,76,39,38,42,31,41,60,31,69,34,37,77,61,50,38,60,91,37,46,26,24,45,331
CNMMFX,2024,57,33,41,71,27,36,56,71,58,65,49,51,32,40,87,35,21,57,100,87,38,30,9,60,47,63,52,49,32,50,331
WB8WST,2024,82,50,49,48,53,36,36,52,100,65,43,68,24,42,52,15,58,25,54,28,46,77,28,51,49,45,48,62,66,30,331
DZSGUL,2024,47,39,71,98,56,36,24,52,39,18,46,45,52,100,37,27,55,39,49,78,45,63,33,32,62,43,51,68,39,43,331
UAFUE7,2024,70,35,58,55,53,33,45,40,100,72,29,52,27,41,56,17,49,33,26,56,47,71,46,79,38,65,22,51,45,72,331
MWHX7P,2024,55,51,28,55,47,14,69,56,16,13,62,43,79,49,83,46,37,63,48,79,89,31,53,53,46,63,76,25,35,36,331
73MANP,2024,67,48,34,57,77,20,41,57,45,34,83,53,37,32,92,39,39,41,55,100,29,47,58,31,74,61,55,15,38,40,331
JCSA9B,2024,92,60,36,82,23,23,36,62,42,42,59,63,54,39,64,63,45,53,65,73,41,46,25,39,26,100,60,35,25,26,331
PJ9QMH,2024,55,60,52,36,66,17,27,30,96,59,54,49,51,38,50,17,50,7,15,72,51,63,67,69,74,44,56,36,65,73,331
VSD9GU,2024,40,51,51,56,73,16,42,38,62,32,34,54,46,60,59,11,66,3,17,74,71,82,45,61,68,52,51,67,81,37,331
JT37PS,2024,50,66,44,47,87,0,37,62,57,14,46,31,34,59,68,26,75,44,34,66,77,45,52,48,90,38,48,69,46,45,331
CNWEC3,2024,91,42,61,31,60,30,50,46,100,64,30,52,44,40,52,22,61,11,39,43,52,81,42,60,37,52,27,60,46,62,331
RDH9NV,2024,54,53,20,67,50,33,48,87,39,27,83,37,100,62,46,37,40,65,67,66,38,44,43,58,24,54,58,34,24,29,331
WRSEKY,2024,74,53,57,83,42,35,10,56,26,18,50,40,64,33,46,61,32,88,65,58,77,10,38,45,54,75,74,52,34,52,331
LHZMBH,2024,43,50,50,28,83,61,51,54,100,66,39,46,42,39,44,15,69,0,25,54,48,64,44,55,77,42,52,48,57,51,331
UBMEXY,2024,37,93,48,49,28,4,39,44,52,24,35,76,44,8,48,63,37,61,80,70,84,42,60,57,46,51,68,66,37,48,331
WT9WRA,2024,62,37,60,52,65,39,39,57,100,73,45,42,37,44,49,14,46,25,36,40,56,85,26,51,73,45,55,33,45,45,331
F7YJ7W,2024,60,52,28,74,52,5,16,57,61,35,46,51,35,67,97,74,58,50,61,51,48,47,27,41,52,40,51,33,100,33,331
BFEWX9,2024,71,38,65,47,41,44,28,28,81,63,53,67,51,49,54,6,43,7,26,55,33,79,56,60,61,90,63,44,69,26,331
CQB3GM,2024,53,70,70,40,13,37,73,27,68,33,0,30,64,50,64,72,40,75,42,38,43,47,12,74,68,56,52,66,56,70,331
3B7AJB,2024,35,67,48,41,71,40,58,50,100,48,49,30,55,49,56,33,31,20,33,51,62,84,19,80,46,63,32,50,47,36,331
PUQTK8,2024,53,48,48,55,56,7,27,58,76,47,46,37,35,33,64,42,57,71,56,42,43,48,28,52,28,71,44,49,53,100,331
WWBFAT,2024,43,39,21,85,57,38,81,74,46,39,46,33,31,66,92,75,66,52,88,57,45,38,28,41,38,58,41,19,34,28,331
ZBKAA7,2024,41,28,41,43,68,44,80,67,69,45,38,42,37,35,84,42,64,46,82,100,28,16,36,34,55,57,41,39,22,74,331
VJ9XWJ,2024,59,32,10,69,56,55,46,46,87,47,45,45,44,83,40,28,31,24,58,53,73,85,16,67,59,52,57,32,79,21,331
PB7HSA,2024,38,31,42,49,81,20,69,56,55,6,46,32,47,45,66,39,70,62,71,100,41,58,44,54,58,40,64,18,41,44,331
ZS8JJU,2024,32,59,50,35,100,40,79,68,55,45,38,37,39,43,59,18,72,23,48,61,63,42,32,28,87,57,41,85,27,37,331
THC9HW,2024,70,33,57,58,69,1,51,72,54,43,37,51,20,32,100,54,77,58,57,77,37,27,47,42,62,58,32,45,23,55,331
DEA9MQ,2024,28,71,47,39,87,83,76,60,80,12,34,40,24,49,40,19,62,18,46,68,78,65,40,56,59,31,36,53,44,55,331
9VPWR7,2024,55,42,43,58,71,54,56,35,85,39,21,52,37,80,51,37,42,33,39,60,100,55,25,77,50,33,34,28,64,29,331
YHV7XB,2024,70,29,42,63,42,54,35,45,100,64,54,77,15,44,57,6,53,15,59,51,42,81,50,72,34,49,51,34,62,46,331
BF9U79,2024,63,38,55,65,81,50,50,64,34,33,47,55,5,57,81,18,97,34,59,59,60,41,54,41,68,27,34,75,25,30,331
QBWKS9,2024,27,49,59,48,76,39,24,49,100,45,40,36,34,49,59,12,60,24,40,72,51,69,59,80,64,32,38,32,42,87,331
HLAQ8Q,2024,31,56,45,42,80,42,16,37,100,45,24,51,64,59,54,3,35,34,47,72,77,55,32,76,74,43,56,49,46,54,331
DF3GAB,2024,56,93,79,18,75,69,46,45,75,27,22,61,43,15,41,42,67,19,35,57,69,63,36,68,33,39,32,57,50,68,331
Y3RBBW,2024,85,53,74,27,66,27,42,38,63,20,32,66,49,46,42,33,72,4,21,63,57,71,49,56,63,35,46,55,95,49,331
BZGMD9,2024,58,42,50,40,25,7,64,60,45,27,40,34,87,48,46,49,100,46,55,82,24,68,54,56,26,37,40,55,54,79,331
HLVMUR,2024,47,36,41,48,58,25,48,37,100,57,41,57,32,49,74,23,45,23,40,84,66,68,49,70,65,41,28,29,43,58,331
MR9RAQ,2024,53,15,77,59,31,18,25,40,75,25,56,44,39,32,85,34,62,65,64,59,34,62,54,51,52,61,38,34,51,100,331
ZEZGY7,2024,45,82,27,82,27,24,30,23,62,36,27,54,45,65,78,64,21,52,67,59,68,34,15,69,56,72,73,34,67,41,331
ARPRBM,2024,91,48,57,41,21,64,49,40,80,63,47,79,21,31,64,38,42,51,40,60,38,71,25,38,34,100,45,32,63,24,331
ZZ8NBQ,2024,83,74,11,34,46,18,43,69,41,27,64,74,68,39,48,54,30,42,74,61,80,46,23,72,71,45,42,20,67,36,331
YMFDUJ,2024,50,40,51,63,85,0,29,65,52,49,41,40,33,47,95,25,67,62,52,60,64,43,46,48,96,59,35,45,28,34,331
ACVPXP,2024,62,51,76,47,51,21,48,72,47,68,53,42,43,29,50,0,100,21,40,49,25,66,74,49,61,45,41,67,31,67,331
YMM8JT,2024,28,65,26,77,43,36,67,52,48,39,12,38,70,56,62,46,43,79,52,80,69,38,24,99,67,50,38,27,21,47,331
ACH9TN,2024,39,100,56,60,76,30,58,69,46,32,62,20,42,42,59,23,54,57,37,38,58,46,60,52,75,48,25,67,7,50,331
8EVDE8,2024,49,49,17,69,89,54,52,66,81,16,30,46,24,55,44,48,37,27,46,60,66,59,36,67,59,28,92,15,52,65,331
VTUSN7,2024,81,33,46,52,58,33,67,54,40,26,41,45,79,48,42,31,100,34,46,71,25,48,54,86,69,45,66,9,38,34,331
787GHR,2024,64,43,82,28,49,18,47,46,72,66,40,28,59,21,82,39,76,9,20,54,52,58,49,48,61,77,32,74,72,34,331
JLP8Q3,2024,44,33,15,47,100,20,63,69,67,57,40,37,54,73,76,22,61,51,60,80,53,42,45,37,61,53,61,24,17,36,331
TRZF8H,2024,41,37,26,73,47,58,71,44,38,13,24,51,41,68,72,98,43,54,50,84,56,35,36,63,48,45,62,2,72,48,331
A8UHGD,2024,63,41,57,39,47,18,22,40,42,35,44,53,100,42,54,30,52,69,38,61,18,56,51,78,38,57,76,36,42,90,331
7CYTNY,2024,59,50,30,85,65,16,48,61,16,16,53,43,69,79,87,46,50,66,65,70,38,62,34,34,62,62,55,38,18,24,331
VZGXSS,2024,21,68,57,59,67,33,39,84,39,4,50,56,23,44,78,24,69,61,60,61,52,46,48,40,73,10,54,81,34,63,331
HAGDGK,2024,35,75,74,37,83,48,56,45,75,24,25,27,38,51,47,30,66,12,22,66,92,62,35,69,44,30,40,59,64,66,331
KYXDFU,2024,39,39,41,62,51,24,70,35,23,62,38,70,59,57,81,46,49,58,70,100,45,18,38,42,75,69,56,24,32,21,331
8E8KMD,2024,45,58,44,70,45,12,56,35,34,0,30,48,67,63,63,90,63,41,62,64,56,55,25,57,61,22,55,52,87,47,331
NJ9MCY,2024,57,57,33,69,32,51,62,57,34,0,40,28,78,77,45,90,24,61,53,61,68,33,19,75,37,36,54,41,67,63,331
3DBSMY,2024,65,65,46,23,56,30,42,28,81,32,21,59,37,40,40,69,53,18,41,57,63,52,39,57,79,51,49,42,100,47,331
NJXZSM,2024,54,14,48,66,31,47,72,54,62,49,28,35,43,56,73,95,60,53,62,79,14,44,37,77,60,71,35,10,42,33,331
ZQ3M9S,2024,56,40,10,69,29,50,67,54,54,45,37,30,47,68,68,100,42,57,71,62,39,32,19,62,43,48,44,28,81,37,331
ENWXNX,2024,47,44,42,41,61,30,42,42,100,36,53,64,26,36,60,40,43,31,47,75,22,45,45,36,84,43,64,53,75,47,331
8ECH9B,2024,49,34,44,72,62,25,39,46,100,20,41,51,24,51,51,46,45,24,53,53,55,92,37,57,35,61,53,27,68,70,331
TYAP9P,2024,58,29,44,52,48,15,46,74,94,54,98,49,60,36,72,20,49,37,63,54,18,57,56,25,52,58,34,35,34,78,331
GWE3DD,2024,74,31,33,71,39,46,50,61,86,48,45,60,36,47,69,59,36,23,56,61,42,70,11,44,35,69,89,1,68,38,331
DD8HEY,2024,41,35,61,67,66,9,29,44,85,14,50,34,42,50,51,43,56,29,39,50,50,100,64,64,59,31,54,49,56,64,331
QB8GLX,2024,48,80,52,37,81,7,29,48,85,56,39,49,64,34,58,9,58,64,28,43,55,55,44,62,52,50,42,69,14,86,331
DV8HWP,2024,44,41,30,92,38,29,15,43,56,18,41,64,50,43,51,64,26,55,55,78,79,45,24,62,44,78,85,27,74,48,331
JUUYCQ,2024,72,7,48,68,60,37,77,53,66,22,27,56,19,42,86,61,77,49,56,71,18,64,56,37,64,61,56,22,33,36,331
HLHFS3,2024,63,55,36,69,34,35,35,53,35,18,30,64,48,46,100,57,40,61,83,71,50,43,27,35,22,75,60,75,39,33,331
UDAU7S,2024,66,51,52,51,76,12,19,44,100,38,58,53,28,36,53,14,53,34,43,60,52,100,47,52,55,47,41,45,61,55,331
X7PLXV,2024,49,38,91,37,62,18,46,48,43,35,33,30,91,43,38,30,96,26,26,76,33,60,60,67,67,52,59,35,43,66,331
8VW3ZM,2024,98,45,45,49,57,24,77,63,36,34,51,21,65,37,77,78,56,54,72,43,53,74,29,39,35,65,49,21,43,8,331
FPZFEA,2024,44,83,54,35,72,21,49,33,99,39,42,45,59,46,63,15,54,30,30,42,78,77,49,62,46,24,21,78,58,53,331
ATXMXU,2024,62,39,21,82,37,26,46,51,47,15,65,45,53,56,84,92,42,67,81,64,21,47,40,34,51,72,41,22,65,32,331
WBWLYT,2024,43,69,23,82,65,37,46,66,15,33,53,29,98,71,57,46,73,42,58,62,25,39,49,70,47,51,71,35,29,14,331
TLA9N3,2024,45,43,71,50,54,14,22,52,53,24,72,46,66,41,40,15,73,21,43,55,29,100,64,51,57,34,69,67,52,72,331
XNAMB3,2024,55,31,26,77,41,50,20,68,80,80,59,41,52,42,44,29,55,20,55,82,31,63,39,60,60,44,97,18,54,28,331
GPUAJQ,2024,44,31,11,65,60,85,58,68,55,63,41,39,43,59,61,5,72,34,54,85,39,45,50,59,64,38,86,35,29,20,331
CRRJ3M,2024,38,33,85,56,67,0,58,64,60,33,66,34,33,25,75,43,68,57,49,86,44,68,58,38,57,65,37,15,25,63,331
AEAWB7,2024,51,34,100,66,67,23,73,58,53,24,32,49,40,46,75,30,73,43,65,60,38,47,33,22,59,64,19,76,20,59,331
JGFWEW,2024,56,59,52,58,54,27,48,75,12,32,55,48,46,40,65,61,58,100,72,54,76,37,28,41,40,76,39,42,14,27,331
KHP3PG,2024,59,25,30,54,68,59,69,53,87,37,22,43,31,62,56,39,55,9,62,85,60,57,45,61,71,44,73,6,57,22,331
9YMHJK,2024,57,38,65,38,51,33,43,37,100,84,36,42,51,36,54,26,51,22,23,47,43,85,36,71,61,56,47,29,62,60,331
9QRLWD,2024,48,41,23,76,60,37,55,59,100,63,24,33,35,51,65,31,50,34,33,84,57,64,26,85,54,44,66,12,43,49,331
RCVNQF,2024,51,42,26,77,61,35,54,59,100,58,27,33,35,52,64,26,50,36,30,84,57,66,26,87,52,42,67,13,41,49,331
QNP9NG,2024,25,47,16,96,44,64,51,61,53,25,45,38,44,54,57,52,67,31,64,92,61,56,45,74,36,73,63,12,28,25,331
9EMKPE,2024,55,82,35,33,79,0,24,46,76,45,68,66,65,32,88,22,56,59,37,51,56,51,42,53,45,63,35,48,35,63,331
VHPQCW,2024,67,35,41,68,20,60,42,40,94,47,38,56,44,43,57,46,29,51,82,73,43,56,11,48,31,100,60,18,51,51,331
7VZCSZ,2024,64,44,33,52,60,40,40,55,100,76,44,34,40,51,57,11,43,18,35,66,56,79,28,72,68,38,57,23,56,46,331
3PVUQQ,2024,46,45,40,91,43,17,72,56,55,32,28,24,19,78,69,47,78,53,66,83,63,66,17,66,49,34,26,44,40,54,331
Z9E3EV,2024,65,74,43,68,39,31,15,36,30,0,46,77,50,48,61,27,53,44,66,84,61,55,52,52,50,65,87,51,51,27,331
JHXKUF,2024,51,26,83,57,44,40,79,35,69,12,36,66,35,67,88,28,68,50,45,70,36,44,62,72,71,40,8,38,33,49,331
BBKAZU,2024,35,32,80,35,56,30,62,50,45,35,33,45,100,27,64,38,77,43,41,82,31,60,53,48,48,57,55,34,23,63,331
UNURKF,2024,85,53,51,55,47,17,25,53,60,29,51,38,100,60,33,23,28,32,36,56,56,83,41,73,26,68,70,38,48,60,331
BCYDDC,2024,66,34,40,72,51,41,42,58,100,73,56,58,28,56,42,36,36,27,64,30,46,81,17,51,35,77,47,40,55,27,331
GZYD38,2024,56,40,39,62,54,27,45,43,71,11,34,71,49,59,73,50,42,38,44,93,35,64,30,53,87,53,82,3,52,39,331
CTHMJX,2024,24,100,34,41,70,20,43,58,43,24,52,27,100,49,47,42,39,56,55,66,73,52,30,63,35,54,54,57,32,49,331
3TUR78,2024,75,41,32,63,34,46,36,52,100,60,37,49,50,39,64,39,32,26,62,64,40,69,17,47,37,76,62,29,59,43,331
